"ind","sif_daily_average","site_id","date"
13,-0.0289027318358421,"CA-Let",2008-01-15
13,NA,"CA-MA2",2008-01-15
13,NA,"CA-MA3",2008-01-15
13,0.086694173514843,"US-A32",2008-01-15
13,0.0864906087517738,"US-AR1",2008-01-15
13,0.090115062892437,"US-AR2",2008-01-15
13,0.141794770956039,"US-ARb",2008-01-15
13,0.141794770956039,"US-ARc",2008-01-15
13,0.114661924540997,"US-Aud",2008-01-15
13,NA,"US-Bkg",2008-01-15
13,-0.0131702683866024,"US-BRG",2008-01-15
13,0.0613923072814941,"US-CaV",2008-01-15
13,-0.0912906229496002,"US-Cop",2008-01-15
13,0.0023660771548748,"US-CPR",2008-01-15
13,-0.0991163551807404,"US-Ctn",2008-01-15
13,0.139656692743301,"US-Dia",2008-01-15
13,0.0214173961430788,"US-Dk1",2008-01-15
13,-0.111304491758347,"US-FPe",2008-01-15
13,-0.0283932685852051,"US-FR1",2008-01-15
13,0.0743531137704849,"US-FR2",2008-01-15
13,-0.073835514485836,"US-Fwf",2008-01-15
13,0.128960952162743,"US-Goo",2008-01-15
13,0.000219690802623518,"US-IB2",2008-01-15
13,0.15174874663353,"US-KFB",2008-01-15
13,0.0700018778443336,"US-KFS",2008-01-15
13,0.0265867747366428,"US-KLS",2008-01-15
13,0.0718061849474907,"US-KM1",2008-01-15
13,0.0718061849474907,"US-KM2",2008-01-15
13,0.0718061849474907,"US-KM3",2008-01-15
13,0.15174874663353,"US-Kon",2008-01-15
13,NA,"US-KUT",2008-01-15
13,0.156941473484039,"US-LGr",2008-01-15
13,0.0652580037713051,"US-LWW",2008-01-15
13,0.000386165076633915,"US-RFE",2008-01-15
13,0.000386165076633915,"US-RFW",2008-01-15
13,NA,"US-Ro4",2008-01-15
13,0.0440314710140228,"US-SCg",2008-01-15
13,0.0630210340023041,"US-SdH",2008-01-15
13,-0.043485801666975,"US-Seg",2008-01-15
13,-0.0212775208055973,"US-Shd",2008-01-15
13,0.168485924601555,"US-Snd",2008-01-15
13,0.168485924601555,"US-Sne",2008-01-15
13,0.114661924540997,"US-SRG",2008-01-15
13,0.114661924540997,"US-SRM",2008-01-15
13,0.0612026937305927,"US-Ton",2008-01-15
13,0.0612026937305927,"US-Var",2008-01-15
13,-0.0259298998862505,"US-Wkg",2008-01-15
13,0.0360457077622414,"US-Wlr",2008-01-15
14,-0.063880056142807,"CA-Let",2008-02-15
14,NA,"CA-MA2",2008-02-15
14,NA,"CA-MA3",2008-02-15
14,0.008351213298738,"US-A32",2008-02-15
14,0.0273423288017511,"US-AR1",2008-02-15
14,-0.0143776973709464,"US-AR2",2008-02-15
14,0.129956156015396,"US-ARb",2008-02-15
14,0.129956156015396,"US-ARc",2008-02-15
14,-0.0735317841172218,"US-Aud",2008-02-15
14,NA,"US-Bkg",2008-02-15
14,0.0589571185410023,"US-BRG",2008-02-15
14,-0.0685786232352257,"US-CaV",2008-02-15
14,-0.0762064009904861,"US-Cop",2008-02-15
14,-0.0693807080388069,"US-CPR",2008-02-15
14,-0.00806362926959991,"US-Ctn",2008-02-15
14,0.172311797738075,"US-Dia",2008-02-15
14,0.0685095265507698,"US-Dk1",2008-02-15
14,0.178261891007423,"US-FPe",2008-02-15
14,0.0969699248671532,"US-FR1",2008-02-15
14,0.0961820706725121,"US-FR2",2008-02-15
14,-0.119084626436234,"US-Fwf",2008-02-15
14,0.0902487114071846,"US-Goo",2008-02-15
14,NA,"US-IB2",2008-02-15
14,-0.0369369797408581,"US-KFB",2008-02-15
14,-0.147000715136528,"US-KFS",2008-02-15
14,0.110669411718845,"US-KLS",2008-02-15
14,NA,"US-KM1",2008-02-15
14,NA,"US-KM2",2008-02-15
14,NA,"US-KM3",2008-02-15
14,-0.0369369797408581,"US-Kon",2008-02-15
14,NA,"US-KUT",2008-02-15
14,0.110862992703915,"US-LGr",2008-02-15
14,0.0742220729589462,"US-LWW",2008-02-15
14,0.0890466421842575,"US-RFE",2008-02-15
14,0.0890466421842575,"US-RFW",2008-02-15
14,NA,"US-Ro4",2008-02-15
14,0.104930453002453,"US-SCg",2008-02-15
14,0.113086633384228,"US-SdH",2008-02-15
14,0.00888155866414309,"US-Seg",2008-02-15
14,0.192763924598694,"US-Shd",2008-02-15
14,0.204612135887146,"US-Snd",2008-02-15
14,0.204612135887146,"US-Sne",2008-02-15
14,-0.0735317841172218,"US-SRG",2008-02-15
14,-0.0735317841172218,"US-SRM",2008-02-15
14,0.214238300919533,"US-Ton",2008-02-15
14,0.214238300919533,"US-Var",2008-02-15
14,-0.00854399893432856,"US-Wkg",2008-02-15
14,0.0792106091976166,"US-Wlr",2008-02-15
15,-0.00316288322210312,"CA-Let",2008-03-15
15,NA,"CA-MA2",2008-03-15
15,NA,"CA-MA3",2008-03-15
15,0.188529402017593,"US-A32",2008-03-15
15,0.168518081307411,"US-AR1",2008-03-15
15,0.0787332206964493,"US-AR2",2008-03-15
15,0.259430021047592,"US-ARb",2008-03-15
15,0.259430021047592,"US-ARc",2008-03-15
15,-0.031515434384346,"US-Aud",2008-03-15
15,-0.0908666774630547,"US-Bkg",2008-03-15
15,0.065850242972374,"US-BRG",2008-03-15
15,0.221818134188652,"US-CaV",2008-03-15
15,0.127579674124718,"US-Cop",2008-03-15
15,-0.0997791215777397,"US-CPR",2008-03-15
15,0.0818100869655609,"US-Ctn",2008-03-15
15,0.443507939577103,"US-Dia",2008-03-15
15,0.138548955321312,"US-Dk1",2008-03-15
15,-0.0424324385821819,"US-FPe",2008-03-15
15,0.120113492012024,"US-FR1",2008-03-15
15,0.10727221518755,"US-FR2",2008-03-15
15,0.0577971786260605,"US-Fwf",2008-03-15
15,0.0988087952136993,"US-Goo",2008-03-15
15,-0.0572369508445263,"US-IB2",2008-03-15
15,0.0952443554997444,"US-KFB",2008-03-15
15,-0.0303434990346432,"US-KFS",2008-03-15
15,0.0964714735746384,"US-KLS",2008-03-15
15,0.13809135556221,"US-KM1",2008-03-15
15,0.13809135556221,"US-KM2",2008-03-15
15,0.13809135556221,"US-KM3",2008-03-15
15,0.0952443554997444,"US-Kon",2008-03-15
15,-0.175204172730446,"US-KUT",2008-03-15
15,0.131352514028549,"US-LGr",2008-03-15
15,0.131694436073303,"US-LWW",2008-03-15
15,0.176660791039467,"US-RFE",2008-03-15
15,0.176660791039467,"US-RFW",2008-03-15
15,-0.175204172730446,"US-Ro4",2008-03-15
15,0.226367756724358,"US-SCg",2008-03-15
15,-0.0603002309799194,"US-SdH",2008-03-15
15,0.0136068090796471,"US-Seg",2008-03-15
15,0.233920097351074,"US-Shd",2008-03-15
15,0.394804537296295,"US-Snd",2008-03-15
15,0.394804537296295,"US-Sne",2008-03-15
15,-0.031515434384346,"US-SRG",2008-03-15
15,-0.031515434384346,"US-SRM",2008-03-15
15,0.321246445178986,"US-Ton",2008-03-15
15,0.321246445178986,"US-Var",2008-03-15
15,0.0562314763665199,"US-Wkg",2008-03-15
15,0.0169375576078892,"US-Wlr",2008-03-15
16,-0.0200685877352953,"CA-Let",2008-04-15
16,-0.00361712067387998,"CA-MA2",2008-04-15
16,-0.00361712067387998,"CA-MA3",2008-04-15
16,0.605631232261658,"US-A32",2008-04-15
16,0.263861924409866,"US-AR1",2008-04-15
16,0.177458122372627,"US-AR2",2008-04-15
16,0.725093841552734,"US-ARb",2008-04-15
16,0.725093841552734,"US-ARc",2008-04-15
16,0.0129041494801641,"US-Aud",2008-04-15
16,0.039245069026947,"US-Bkg",2008-04-15
16,0.176439747214317,"US-BRG",2008-04-15
16,0.0587275438010693,"US-CaV",2008-04-15
16,-0.0539702661335468,"US-Cop",2008-04-15
16,0.129676356911659,"US-CPR",2008-04-15
16,0.16506464779377,"US-Ctn",2008-04-15
16,0.437595307826996,"US-Dia",2008-04-15
16,0.482209950685501,"US-Dk1",2008-04-15
16,0.0131681906059384,"US-FPe",2008-04-15
16,0.389292031526566,"US-FR1",2008-04-15
16,0.466469258069992,"US-FR2",2008-04-15
16,0.0925978273153305,"US-Fwf",2008-04-15
16,0.521606981754303,"US-Goo",2008-04-15
16,0.150056108832359,"US-IB2",2008-04-15
16,0.204088985919952,"US-KFB",2008-04-15
16,0.231400415301323,"US-KFS",2008-04-15
16,0.294998168945312,"US-KLS",2008-04-15
16,0.152070447802544,"US-KM1",2008-04-15
16,0.152070447802544,"US-KM2",2008-04-15
16,0.152070447802544,"US-KM3",2008-04-15
16,0.204088985919952,"US-Kon",2008-04-15
16,0.22481581568718,"US-KUT",2008-04-15
16,0.0581967756152153,"US-LGr",2008-04-15
16,0.461440950632095,"US-LWW",2008-04-15
16,0.141071826219559,"US-RFE",2008-04-15
16,0.141071826219559,"US-RFW",2008-04-15
16,0.22481581568718,"US-Ro4",2008-04-15
16,0.267905563116074,"US-SCg",2008-04-15
16,0.0406231991946697,"US-SdH",2008-04-15
16,0.00328566832467914,"US-Seg",2008-04-15
16,0.322422057390213,"US-Shd",2008-04-15
16,0.526139557361603,"US-Snd",2008-04-15
16,0.526139557361603,"US-Sne",2008-04-15
16,0.0129041494801641,"US-SRG",2008-04-15
16,0.0129041494801641,"US-SRM",2008-04-15
16,0.376605123281479,"US-Ton",2008-04-15
16,0.376605123281479,"US-Var",2008-04-15
16,0.160413175821304,"US-Wkg",2008-04-15
16,0.279724478721619,"US-Wlr",2008-04-15
17,0.280067473649979,"CA-Let",2008-05-15
17,0.129154160618782,"CA-MA2",2008-05-15
17,0.129154160618782,"CA-MA3",2008-05-15
17,0.791794061660767,"US-A32",2008-05-15
17,0.426527440547943,"US-AR1",2008-05-15
17,0.377828687429428,"US-AR2",2008-05-15
17,0.610831499099731,"US-ARb",2008-05-15
17,0.610831499099731,"US-ARc",2008-05-15
17,0.0203566048294306,"US-Aud",2008-05-15
17,0.251633524894714,"US-Bkg",2008-05-15
17,0.949228465557098,"US-BRG",2008-05-15
17,0.695320844650269,"US-CaV",2008-05-15
17,0.0395677536725998,"US-Cop",2008-05-15
17,0.146219208836555,"US-CPR",2008-05-15
17,0.334816873073578,"US-Ctn",2008-05-15
17,0.252289593219757,"US-Dia",2008-05-15
17,0.736299335956573,"US-Dk1",2008-05-15
17,0.12615892291069,"US-FPe",2008-05-15
17,0.345991641283035,"US-FR1",2008-05-15
17,0.485225319862366,"US-FR2",2008-05-15
17,0.04842259734869,"US-Fwf",2008-05-15
17,0.87623804807663,"US-Goo",2008-05-15
17,0.376521706581116,"US-IB2",2008-05-15
17,0.480247318744659,"US-KFB",2008-05-15
17,0.576989591121674,"US-KFS",2008-05-15
17,0.679844498634338,"US-KLS",2008-05-15
17,0.583964586257935,"US-KM1",2008-05-15
17,0.583964586257935,"US-KM2",2008-05-15
17,0.583964586257935,"US-KM3",2008-05-15
17,0.480247318744659,"US-Kon",2008-05-15
17,0.300370246171951,"US-KUT",2008-05-15
17,0.205647677183151,"US-LGr",2008-05-15
17,0.600820243358612,"US-LWW",2008-05-15
17,0.172168880701065,"US-RFE",2008-05-15
17,0.172168880701065,"US-RFW",2008-05-15
17,0.300370246171951,"US-Ro4",2008-05-15
17,0.176263675093651,"US-SCg",2008-05-15
17,0.291495442390442,"US-SdH",2008-05-15
17,0.020427156239748,"US-Seg",2008-05-15
17,0.614624798297882,"US-Shd",2008-05-15
17,0.513756692409515,"US-Snd",2008-05-15
17,0.513756692409515,"US-Sne",2008-05-15
17,0.0203566048294306,"US-SRG",2008-05-15
17,0.0203566048294306,"US-SRM",2008-05-15
17,0.303399562835693,"US-Ton",2008-05-15
17,0.303399562835693,"US-Var",2008-05-15
17,0.0256030522286892,"US-Wkg",2008-05-15
17,0.641876697540283,"US-Wlr",2008-05-15
18,0.775341749191284,"CA-Let",2008-06-15
18,0.512011170387268,"CA-MA2",2008-06-15
18,0.512011170387268,"CA-MA3",2008-06-15
18,0.56217223405838,"US-A32",2008-06-15
18,0.386426746845245,"US-AR1",2008-06-15
18,0.278317213058472,"US-AR2",2008-06-15
18,0.542026519775391,"US-ARb",2008-06-15
18,0.542026519775391,"US-ARc",2008-06-15
18,0.0396528318524361,"US-Aud",2008-06-15
18,0.534308314323425,"US-Bkg",2008-06-15
18,0.759512364864349,"US-BRG",2008-06-15
18,1.08904469013214,"US-CaV",2008-06-15
18,0.149957120418549,"US-Cop",2008-06-15
18,0.407361030578613,"US-CPR",2008-06-15
18,0.469338327646255,"US-Ctn",2008-06-15
18,0.318472594022751,"US-Dia",2008-06-15
18,0.7141352891922,"US-Dk1",2008-06-15
18,0.537047207355499,"US-FPe",2008-06-15
18,0.317780047655106,"US-FR1",2008-06-15
18,0.251693665981293,"US-FR2",2008-06-15
18,0.0959555208683014,"US-Fwf",2008-06-15
18,0.779145181179047,"US-Goo",2008-06-15
18,0.525457739830017,"US-IB2",2008-06-15
18,0.805240333080292,"US-KFB",2008-06-15
18,0.797935307025909,"US-KFS",2008-06-15
18,0.742524981498718,"US-KLS",2008-06-15
18,0.763491094112396,"US-KM1",2008-06-15
18,0.763491094112396,"US-KM2",2008-06-15
18,0.763491094112396,"US-KM3",2008-06-15
18,0.805240333080292,"US-Kon",2008-06-15
18,0.51332426071167,"US-KUT",2008-06-15
18,0.301858514547348,"US-LGr",2008-06-15
18,0.564272940158844,"US-LWW",2008-06-15
18,0.329859465360641,"US-RFE",2008-06-15
18,0.329859465360641,"US-RFW",2008-06-15
18,0.51332426071167,"US-Ro4",2008-06-15
18,0.232173293828964,"US-SCg",2008-06-15
18,0.457752585411072,"US-SdH",2008-06-15
18,0.134821340441704,"US-Seg",2008-06-15
18,0.641302764415741,"US-Shd",2008-06-15
18,0.381143391132355,"US-Snd",2008-06-15
18,0.381143391132355,"US-Sne",2008-06-15
18,0.0396528318524361,"US-SRG",2008-06-15
18,0.0396528318524361,"US-SRM",2008-06-15
18,0.295178145170212,"US-Ton",2008-06-15
18,0.295178145170212,"US-Var",2008-06-15
18,0.0824964940547943,"US-Wkg",2008-06-15
18,0.848198235034943,"US-Wlr",2008-06-15
19,0.8340744972229,"CA-Let",2008-07-15
19,0.656127512454987,"CA-MA2",2008-07-15
19,0.656127512454987,"CA-MA3",2008-07-15
19,0.561103343963623,"US-A32",2008-07-15
19,0.325976699590683,"US-AR1",2008-07-15
19,0.423190385103226,"US-AR2",2008-07-15
19,0.599127352237701,"US-ARb",2008-07-15
19,0.599127352237701,"US-ARc",2008-07-15
19,0.108240239322186,"US-Aud",2008-07-15
19,0.903360784053802,"US-Bkg",2008-07-15
19,0.842449486255646,"US-BRG",2008-07-15
19,1.01842772960663,"US-CaV",2008-07-15
19,0.145617261528969,"US-Cop",2008-07-15
19,0.30066180229187,"US-CPR",2008-07-15
19,0.39694818854332,"US-Ctn",2008-07-15
19,0.296962410211563,"US-Dia",2008-07-15
19,0.691835224628448,"US-Dk1",2008-07-15
19,0.363462120294571,"US-FPe",2008-07-15
19,0.196732833981514,"US-FR1",2008-07-15
19,0.244494736194611,"US-FR2",2008-07-15
19,0.143534645438194,"US-Fwf",2008-07-15
19,0.757643163204193,"US-Goo",2008-07-15
19,0.828872442245483,"US-IB2",2008-07-15
19,0.79801219701767,"US-KFB",2008-07-15
19,0.942385494709015,"US-KFS",2008-07-15
19,0.682843565940857,"US-KLS",2008-07-15
19,1.04240238666534,"US-KM1",2008-07-15
19,1.04240238666534,"US-KM2",2008-07-15
19,1.04240238666534,"US-KM3",2008-07-15
19,0.79801219701767,"US-Kon",2008-07-15
19,1.00380969047546,"US-KUT",2008-07-15
19,0.326886475086212,"US-LGr",2008-07-15
19,0.377804011106491,"US-LWW",2008-07-15
19,0.317159682512283,"US-RFE",2008-07-15
19,0.317159682512283,"US-RFW",2008-07-15
19,1.00380969047546,"US-Ro4",2008-07-15
19,0.273259609937668,"US-SCg",2008-07-15
19,0.581597089767456,"US-SdH",2008-07-15
19,0.251756966114044,"US-Seg",2008-07-15
19,0.678368806838989,"US-Shd",2008-07-15
19,0.382628381252289,"US-Snd",2008-07-15
19,0.382628381252289,"US-Sne",2008-07-15
19,0.108240239322186,"US-SRG",2008-07-15
19,0.108240239322186,"US-SRM",2008-07-15
19,0.287678420543671,"US-Ton",2008-07-15
19,0.287678420543671,"US-Var",2008-07-15
19,0.0916965007781982,"US-Wkg",2008-07-15
19,0.829457640647888,"US-Wlr",2008-07-15
20,0.350440710783005,"CA-Let",2008-08-15
20,0.458425164222717,"CA-MA2",2008-08-15
20,0.458425164222717,"CA-MA3",2008-08-15
20,0.350962847471237,"US-A32",2008-08-15
20,0.23888373374939,"US-AR1",2008-08-15
20,0.321162641048431,"US-AR2",2008-08-15
20,0.532422006130219,"US-ARb",2008-08-15
20,0.532422006130219,"US-ARc",2008-08-15
20,0.377439111471176,"US-Aud",2008-08-15
20,0.948127031326294,"US-Bkg",2008-08-15
20,0.86786949634552,"US-BRG",2008-08-15
20,0.755045831203461,"US-CaV",2008-08-15
20,0.194014966487885,"US-Cop",2008-08-15
20,0.338213175535202,"US-CPR",2008-08-15
20,0.326195597648621,"US-Ctn",2008-08-15
20,0.303512692451477,"US-Dia",2008-08-15
20,0.387380331754684,"US-Dk1",2008-08-15
20,0.195444777607918,"US-FPe",2008-08-15
20,0.392263174057007,"US-FR1",2008-08-15
20,0.258056461811066,"US-FR2",2008-08-15
20,0.179940521717072,"US-Fwf",2008-08-15
20,0.719768106937408,"US-Goo",2008-08-15
20,0.855639040470123,"US-IB2",2008-08-15
20,0.64395272731781,"US-KFB",2008-08-15
20,0.604918479919434,"US-KFS",2008-08-15
20,0.574965953826904,"US-KLS",2008-08-15
20,0.74465012550354,"US-KM1",2008-08-15
20,0.74465012550354,"US-KM2",2008-08-15
20,0.74465012550354,"US-KM3",2008-08-15
20,0.64395272731781,"US-Kon",2008-08-15
20,0.717167794704437,"US-KUT",2008-08-15
20,0.37339049577713,"US-LGr",2008-08-15
20,0.313245415687561,"US-LWW",2008-08-15
20,0.193248003721237,"US-RFE",2008-08-15
20,0.193248003721237,"US-RFW",2008-08-15
20,0.717167794704437,"US-Ro4",2008-08-15
20,0.0980348736047745,"US-SCg",2008-08-15
20,0.24502819776535,"US-SdH",2008-08-15
20,0.2453892827034,"US-Seg",2008-08-15
20,0.455954700708389,"US-Shd",2008-08-15
20,0.370123386383057,"US-Snd",2008-08-15
20,0.370123386383057,"US-Sne",2008-08-15
20,0.377439111471176,"US-SRG",2008-08-15
20,0.377439111471176,"US-SRM",2008-08-15
20,0.29823249578476,"US-Ton",2008-08-15
20,0.29823249578476,"US-Var",2008-08-15
20,0.367507338523865,"US-Wkg",2008-08-15
20,0.556998193264008,"US-Wlr",2008-08-15
21,0.279889613389969,"CA-Let",2008-09-15
21,0.12357384711504,"CA-MA2",2008-09-15
21,0.12357384711504,"CA-MA3",2008-09-15
21,0.189594656229019,"US-A32",2008-09-15
21,0.189684867858887,"US-AR1",2008-09-15
21,0.249667778611183,"US-AR2",2008-09-15
21,0.303364455699921,"US-ARb",2008-09-15
21,0.303364455699921,"US-ARc",2008-09-15
21,0.0976310893893242,"US-Aud",2008-09-15
21,0.337223142385483,"US-Bkg",2008-09-15
21,0.527171671390533,"US-BRG",2008-09-15
21,0.484288364648819,"US-CaV",2008-09-15
21,0.166803896427155,"US-Cop",2008-09-15
21,0.386896759271622,"US-CPR",2008-09-15
21,0.198735132813454,"US-Ctn",2008-09-15
21,0.149546042084694,"US-Dia",2008-09-15
21,0.42507791519165,"US-Dk1",2008-09-15
21,0.127092808485031,"US-FPe",2008-09-15
21,0.263902813196182,"US-FR1",2008-09-15
21,0.343950718641281,"US-FR2",2008-09-15
21,0.212129831314087,"US-Fwf",2008-09-15
21,0.513453602790833,"US-Goo",2008-09-15
21,0.535638093948364,"US-IB2",2008-09-15
21,0.312864124774933,"US-KFB",2008-09-15
21,0.48727759718895,"US-KFS",2008-09-15
21,0.400766730308533,"US-KLS",2008-09-15
21,0.389842420816422,"US-KM1",2008-09-15
21,0.389842420816422,"US-KM2",2008-09-15
21,0.389842420816422,"US-KM3",2008-09-15
21,0.312864124774933,"US-Kon",2008-09-15
21,0.544593214988708,"US-KUT",2008-09-15
21,0.32319837808609,"US-LGr",2008-09-15
21,0.382538855075836,"US-LWW",2008-09-15
21,0.264674961566925,"US-RFE",2008-09-15
21,0.264674961566925,"US-RFW",2008-09-15
21,0.544593214988708,"US-Ro4",2008-09-15
21,0.196302503347397,"US-SCg",2008-09-15
21,0.365369290113449,"US-SdH",2008-09-15
21,0.119140215218067,"US-Seg",2008-09-15
21,0.303097277879715,"US-Shd",2008-09-15
21,0.226331517100334,"US-Snd",2008-09-15
21,0.226331517100334,"US-Sne",2008-09-15
21,0.0976310893893242,"US-SRG",2008-09-15
21,0.0976310893893242,"US-SRM",2008-09-15
21,0.154619961977005,"US-Ton",2008-09-15
21,0.154619961977005,"US-Var",2008-09-15
21,0.241433531045914,"US-Wkg",2008-09-15
21,0.221968069672585,"US-Wlr",2008-09-15
22,0.0687154978513718,"CA-Let",2008-10-15
22,0.109402097761631,"CA-MA2",2008-10-15
22,0.109402097761631,"CA-MA3",2008-10-15
22,0.137658536434174,"US-A32",2008-10-15
22,0.226215675473213,"US-AR1",2008-10-15
22,0.108392283320427,"US-AR2",2008-10-15
22,0.18019425868988,"US-ARb",2008-10-15
22,0.18019425868988,"US-ARc",2008-10-15
22,0.108393050730228,"US-Aud",2008-10-15
22,0.128003269433975,"US-Bkg",2008-10-15
22,0.203813880681992,"US-BRG",2008-10-15
22,0.30958679318428,"US-CaV",2008-10-15
22,0.0804802775382996,"US-Cop",2008-10-15
22,0.0208649281412363,"US-CPR",2008-10-15
22,0.0996802672743797,"US-Ctn",2008-10-15
22,0.0790986344218254,"US-Dia",2008-10-15
22,0.304144561290741,"US-Dk1",2008-10-15
22,0.0129228960722685,"US-FPe",2008-10-15
22,0.209188982844353,"US-FR1",2008-10-15
22,0.258935034275055,"US-FR2",2008-10-15
22,0.0992909818887711,"US-Fwf",2008-10-15
22,0.396819442510605,"US-Goo",2008-10-15
22,0.155359178781509,"US-IB2",2008-10-15
22,0.236396208405495,"US-KFB",2008-10-15
22,0.199592962861061,"US-KFS",2008-10-15
22,0.144537433981895,"US-KLS",2008-10-15
22,0.113208837807178,"US-KM1",2008-10-15
22,0.113208837807178,"US-KM2",2008-10-15
22,0.113208837807178,"US-KM3",2008-10-15
22,0.236396208405495,"US-Kon",2008-10-15
22,0.16051971912384,"US-KUT",2008-10-15
22,0.219457551836967,"US-LGr",2008-10-15
22,0.197250425815582,"US-LWW",2008-10-15
22,0.128615364432335,"US-RFE",2008-10-15
22,0.128615364432335,"US-RFW",2008-10-15
22,0.16051971912384,"US-Ro4",2008-10-15
22,0.0561143830418587,"US-SCg",2008-10-15
22,0.0479680076241493,"US-SdH",2008-10-15
22,0.157290488481522,"US-Seg",2008-10-15
22,0.122646450996399,"US-Shd",2008-10-15
22,0.164019152522087,"US-Snd",2008-10-15
22,0.164019152522087,"US-Sne",2008-10-15
22,0.108393050730228,"US-SRG",2008-10-15
22,0.108393050730228,"US-SRM",2008-10-15
22,0.190254017710686,"US-Ton",2008-10-15
22,0.190254017710686,"US-Var",2008-10-15
22,0.0988698676228523,"US-Wkg",2008-10-15
22,0.205985590815544,"US-Wlr",2008-10-15
23,0.0403229780495167,"CA-Let",2008-11-15
23,0.181706920266151,"CA-MA2",2008-11-15
23,0.181706920266151,"CA-MA3",2008-11-15
23,0.144512251019478,"US-A32",2008-11-15
23,0.0623218454420567,"US-AR1",2008-11-15
23,0.0474377386271954,"US-AR2",2008-11-15
23,0.169616177678108,"US-ARb",2008-11-15
23,0.169616177678108,"US-ARc",2008-11-15
23,0.0835621431469917,"US-Aud",2008-11-15
23,-0.0072422525845468,"US-Bkg",2008-11-15
23,0.0840926170349121,"US-BRG",2008-11-15
23,0.130753740668297,"US-CaV",2008-11-15
23,0.0292428601533175,"US-Cop",2008-11-15
23,0.0296630375087261,"US-CPR",2008-11-15
23,0.0045512393116951,"US-Ctn",2008-11-15
23,0.106022849678993,"US-Dia",2008-11-15
23,0.179609641432762,"US-Dk1",2008-11-15
23,0.0598222129046917,"US-FPe",2008-11-15
23,0.0967902764678001,"US-FR1",2008-11-15
23,-0.0391817353665829,"US-FR2",2008-11-15
23,0.0285937283188105,"US-Fwf",2008-11-15
23,0.206021666526794,"US-Goo",2008-11-15
23,0.0207131411880255,"US-IB2",2008-11-15
23,0.0570343807339668,"US-KFB",2008-11-15
23,0.0564946532249451,"US-KFS",2008-11-15
23,0.0290300194174051,"US-KLS",2008-11-15
23,0.0700261816382408,"US-KM1",2008-11-15
23,0.0700261816382408,"US-KM2",2008-11-15
23,0.0700261816382408,"US-KM3",2008-11-15
23,0.0570343807339668,"US-Kon",2008-11-15
23,-0.0147615717723966,"US-KUT",2008-11-15
23,0.144785463809967,"US-LGr",2008-11-15
23,0.0236512199044228,"US-LWW",2008-11-15
23,0.0731711089611053,"US-RFE",2008-11-15
23,0.0731711089611053,"US-RFW",2008-11-15
23,-0.0147615717723966,"US-Ro4",2008-11-15
23,0.0619359202682972,"US-SCg",2008-11-15
23,0.0486308485269547,"US-SdH",2008-11-15
23,0.0184797961264849,"US-Seg",2008-11-15
23,0.0983825474977493,"US-Shd",2008-11-15
23,0.177800819277763,"US-Snd",2008-11-15
23,0.177800819277763,"US-Sne",2008-11-15
23,0.0835621431469917,"US-SRG",2008-11-15
23,0.0835621431469917,"US-SRM",2008-11-15
23,0.127161577343941,"US-Ton",2008-11-15
23,0.127161577343941,"US-Var",2008-11-15
23,0.0965340510010719,"US-Wkg",2008-11-15
23,0.0513799116015434,"US-Wlr",2008-11-15
24,-0.197362765669823,"CA-Let",2008-12-15
24,NA,"CA-MA2",2008-12-15
24,NA,"CA-MA3",2008-12-15
24,0.118062868714333,"US-A32",2008-12-15
24,0.130846753716469,"US-AR1",2008-12-15
24,0.0697783455252647,"US-AR2",2008-12-15
24,0.160152599215508,"US-ARb",2008-12-15
24,0.160152599215508,"US-ARc",2008-12-15
24,0.0259472317993641,"US-Aud",2008-12-15
24,NA,"US-Bkg",2008-12-15
24,-0.0285672303289175,"US-BRG",2008-12-15
24,0.00308399763889611,"US-CaV",2008-12-15
24,0.0628638863563538,"US-Cop",2008-12-15
24,-0.0266442205756903,"US-CPR",2008-12-15
